415	+380009013947,+380002187115,667870,667951,667979,109,28,ANSWERED
416	+380009013947,+380005671188,667893,667914,668086,193,172,ANSWERED
417	+380009013947,+380006735263,668116,668205,668330,214,125,ABANDONED
418	+380009013947,+380003569500,668167,668248,668343,176,95,ABANDONED
419	+380009013947,+380001084011,668376,668428,668572,196,144,ANSWERED
420	+380009013947,+380003915121,668742,668816,668832,90,16,ANSWERED
421	+380009013947,+380008549748,668843,668896,668958,115,62,ANSWERED
422	+380009013947,+380004392468,670430,670502,670589,159,87,ANSWERED
423	+380009013947,+380001771894,680008,680014,680077,69,63,ANSWERED
424	+380009013947,+380006279712,722765,722835,722955,190,120,ANSWERED
425	+380009013947,+380009163013,723046,723060,723161,115,101,ANSWERED
426	+380009013947,+380005671188,723630,723638,723693,63,55,ANSWERED
427	+380009013947,+380005293893,724620,724679,724749,129,70,ANSWERED
428	+380009013947,+380004392468,725025,725034,725123,98,89,ANSWERED
429	+380009013947,+380006986348,725741,725788,725800,59,12,ANSWERED
430	+380009013947,+380001099956,725778,725840,725943,165,103,BUSY
431	+380009013947,+380001099956,725981,725987,726068,87,81,ABANDONED
432	+380009013947,+380003664051,726091,726166,726170,79,4,ANSWERED
433	+380009013947,+380001021760,726242,726304,726403,161,99,ANSWERED
434	+380009013947,+380003915121,727964,727970,728121,157,151,BUSY
435	+380009013947,+380000902620,728830,728912,729037,207,125,ANSWERED
436	+380009013947,+380003985345,730022,730043,730057,35,14,ANSWERED
437	+380009013947,+380002197595,730408,730416,730535,127,119,ANSWERED
438	+380009013947,+380007477581,730515,730532,730681,166,149,ANSWERED
439	+380009013947,+380008549748,731289,731374,731414,125,40,ANSWERED
440	+380009013947,+380003664051,731307,731307,731478,171,171,ANSWERED
441	+380009013947,+380009593585,731592,731601,731746,154,145,ANSWERED
442	+380009013947,+380009593585,731618,731640,731713,95,73,ANSWERED
443	+380009013947,+380009854623,732219,732219,732349,130,130,ANSWERED
444	+380009013947,+380003075216,732268,732339,732395,127,56,ANSWERED
445	+380009013947,+380009560106,732461,732520,732595,134,75,ABANDONED
446	+380009013947,+380007939038,732982,733030,733030,48,0,ABANDONED
447	+380009013947,+380005293893,733490,733564,733679,189,115,BUSY
448	+380009013947,+380002197595,733558,733607,733715,157,108,ANSWERED
449	+380009013947,+380008204453,733590,733605,733699,109,94,ANSWERED
450	+380009013947,+380009846314,733691,733742,733783,92,41,ANSWERED
451	+380009013947,+380001021760,733735,733797,733862,127,65,ANSWERED
452	+380009013947,+380004994307,734628,734704,734812,184,108,ANSWERED
453	+380009013947,+380009963028,734671,734710,734788,117,78,ANSWERED
454	+380009013947,+380002017394,734697,734746,734899,202,153,BUSY
455	+380009013947,+380006279712,734770,734803,734972,202,169,ANSWERED
456	+380009013947,+380006735263,735174,735223,735386,212,163,ANSWERED
457	+380009013947,+380009854623,735549,735564,735735,186,171,ANSWERED
458	+380009013947,+380007477581,735704,735720,735851,147,131,ANSWERED
459	+380009013947,+380002514507,735778,735834,735835,57,1,ANSWERED
460	+380009013947,+380006735263,737323,737401,737514,191,113,ANSWERED
461	+380009013947,+380004994307,738073,738088,738256,183,168,ANSWERED
462	+380009013947,+380005213213,738153,738198,738287,134,89,ANSWERED
463	+380009013947,+380000820740,738342,738416,738473,131,57,ANSWERED
464	+380009013947,+380006986348,738545,738561,738686,141,125,ANSWERED
465	+380009013947,+380002017394,738580,738654,738727,147,73,ANSWERED
466	+380009013947,+380003075216,738661,738704,738845,184,141,ANSWERED
467	+380009013947,+380002514507,738884,738944,739006,122,62,ANSWERED
468	+380009013947,+380009097555,739115,739194,739253,138,59,ANSWERED
469	+380009013947,+380007477581,739175,739238,739260,85,22,ANSWERED
470	+380009013947,+380007939038,739216,739249,739346,130,97,ANSWERED
471	+380009013947,+380003032164,739637,739709,739868,231,159,ANSWERED
472	+380009013947,+380003915121,740001,740038,740184,183,146,ANSWERED
473	+380009013947,+380009097555,740125,740161,740172,47,11,ABANDONED
474	+380009013947,+380005213213,740182,740205,740279,97,74,ABANDONED
475	+380009013947,+380001099956,741087,741092,741233,146,141,ANSWERED
476	+380009013947,+380004538469,741430,741458,741602,172,144,ANSWERED
477	+380009013947,+380000902620,742122,742132,742279,157,147,ANSWERED
478	+380009013947,+380009846314,742186,742268,742420,234,152,ABANDONED
479	+380009013947,+380006735263,742306,742368,742506,200,138,ANSWERED
480	+380009013947,+380001099956,742496,742546,742582,86,36,ANSWERED
481	+380009013947,+380006986348,742579,742638,742690,111,52,BUSY
482	+380009013947,+380008637319,742641,742697,742870,229,173,ANSWERED
483	+380009013947,+380001771894,743509,743585,743747,238,162,ANSWERED
484	+380009013947,+380009097555,744190,744247,744304,114,57,ANSWERED
485	+380009013947,+380003075216,744832,744845,744938,106,93,ANSWERED
486	+380009013947,+380004994307,745003,745088,745205,202,117,ANSWERED
487	+380009013947,+380009250270,745120,745202,745323,203,121,ANSWERED
488	+380009013947,+380006735263,745194,745261,745339,145,78,ANSWERED
489	+380009013947,+380003569500,745297,745378,745499,202,121,ABANDONED
490	+380009013947,+380006279712,745512,745526,745604,92,78,ANSWERED
491	+380009013947,+380003032164,745755,745760,745886,131,126,ANSWERED
492	+380009013947,+380007509139,746284,746360,746453,169,93,ANSWERED
493	+380009013947,+380002017394,746418,746443,746552,134,109,ANSWERED
494	+380009013947,+380003075216,746635,746686,746800,165,114,ANSWERED
495	+380009013947,+380005671188,746735,746746,746913,178,167,ANSWERED
496	+380009013947,+380009292587,746793,746869,746884,91,15,ANSWERED
497	+380009013947,+380005671188,747197,747201,747296,99,95,ANSWERED
498	+380009013947,+380002514507,747411,747496,747608,197,112,ANSWERED
499	+380009013947,+380009963028,748314,748314,748405,91,91,ANSWERED
500	+380009013947,+380002514507,748624,748673,748711,87,38,ANSWERED
501	+380009013947,+380007477581,748798,748824,748877,79,53,BUSY
502	+380009013947,+380002637329,749252,749272,749441,189,169,ABANDONED
503	+380009013947,+380002017394,749274,749278,749410,136,132,ANSWERED
504	+380009013947,+380001084011,749287,749310,749392,105,82,ANSWERED
505	+380009013947,+380005213213,749456,749479,749638,182,159,ANSWERED
506	+380009013947,+380001021760,749582,749597,749604,22,7,ANSWERED
507	+380009013947,+380004538469,749716,749724,749879,163,155,ANSWERED
508	+380009013947,+380009560106,750136,750175,750175,39,0,ANSWERED
509	+380009013947,+380004994307,750308,750364,750435,127,71,ANSWERED
510	+380009013947,+380000648972,750370,750418,750518,148,100,ANSWERED
511	+380009013947,+380006986348,750695,750751,750874,179,123,ANSWERED
512	+380009013947,+380008786467,750806,750852,750863,57,11,ANSWERED
513	+380009013947,+380009846314,750843,750926,750949,106,23,ANSWERED
514	+380009013947,+380000902620,750976,751017,751136,160,119,ANSWERED
515	+380009013947,+380006986348,751014,751082,751134,120,52,BUSY
516	+380009013947,+380003032164,751048,751060,751163,115,103,ANSWERED
517	+380009013947,+380005293893,751242,751286,751370,128,84,ANSWERED
518	+380009013947,+380004994307,751391,751445,751547,156,102,BUSY
519	+380009013947,+380002197595,751619,751636,751755,136,119,BUSY
520	+380009013947,+380003664051,751901,751959,751988,87,29,ANSWERED
521	+380009013947,+380009163013,752009,752046,752056,47,10,ANSWERED
522	+380009013947,+380004392468,752105,752165,752276,171,111,ANSWERED
523	+380009013947,+380009292587,752304,752307,752444,140,137,ANSWERED
524	+380009013947,+380002820326,752324,752407,752456,132,49,ANSWERED
525	+380009013947,+380007509139,752364,752433,752486,122,53,ANSWERED
526	+380009013947,+380006735263,753193,753277,753435,242,158,ANSWERED
527	+380009013947,+380003985345,753594,753666,753727,133,61,ANSWERED
528	+380009013947,+380003075216,753944,753969,754054,110,85,ANSWERED
529	+380009013947,+380005293893,753953,754024,754061,108,37,ANSWERED
530	+380009013947,+380007509139,754887,754922,755009,122,87,ANSWERED
531	+380009013947,+380002017394,755716,755757,755852,136,95,ANSWERED
532	+380009013947,+380006986348,757610,757632,757703,93,71,ANSWERED
533	+380009013947,+380000378135,764387,764445,764520,133,75,ANSWERED
534	+380009013947,+380006986348,808361,808377,808451,90,74,ANSWERED
535	+380009013947,+380008204453,808966,809051,809209,243,158,ANSWERED
536	+380009013947,+380007477581,810714,810736,810876,162,140,ANSWERED
537	+380009013947,+380004392468,810837,810890,810915,78,25,ANSWERED
538	+380009013947,+380002637329,810962,811022,811064,102,42,BUSY
539	+380009013947,+380000902620,811649,811651,811746,97,95,ANSWERED
540	+380009013947,+380003985345,811989,812020,812189,200,169,ANSWERED
541	+380009013947,+380005213213,812003,812068,812240,237,172,ANSWERED
542	+380009013947,+380002187115,812746,812816,812877,131,61,ANSWERED
543	+380009013947,+380002637329,813662,813680,813813,151,133,ANSWERED
544	+380009013947,+380008786467,813837,813898,813937,100,39,BUSY
545	+380009013947,+380001099956,814096,814138,814171,75,33,ANSWERED
546	+380009013947,+380006279712,814245,814289,814303,58,14,ANSWERED
547	+380009013947,+380003985345,814494,814505,814561,67,56,ANSWERED
548	+380009013947,+380000378135,814754,814825,814933,179,108,ANSWERED
549	+380009013947,+380005213213,814929,814970,815087,158,117,ANSWERED
550	+380009013947,+380004538469,815620,815693,815818,198,125,ANSWERED
551	+380009013947,+380001021760,816014,816073,816225,211,152,BUSY
552	+380009013947,+380007509139,816040,816111,816229,189,118,ANSWERED
553	+380009013947,+380008204453,816197,816263,816338,141,75,ANSWERED
554	+380009013947,+380009097555,817035,817091,817091,56,0,ANSWERED
555	+380009013947,+380000902620,817621,817683,817804,183,121,ANSWERED
556	+380009013947,+380002197595,817776,817859,817934,158,75,ANSWERED
557	+380009013947,+380008201818,817898,817913,817962,64,49,ANSWERED
558	+380009013947,+380000902620,817942,817989,818123,181,134,ANSWERED
559	+380009013947,+380009292587,818130,818150,818233,103,83,ANSWERED
560	+380009013947,+380009854623,818363,818444,818590,227,146,ANSWERED
561	+380009013947,+380009593585,818602,818611,818645,43,34,BUSY
562	+380009013947,+380003032164,818800,818819,818944,144,125,ANSWERED
563	+380009013947,+380009163013,818868,818869,819017,149,148,ANSWERED
564	+380009013947,+380004994307,819054,819110,819217,163,107,ANSWERED
565	+380009013947,+380009292587,819568,819595,819678,110,83,ANSWERED
566	+380009013947,+380001021760,820836,820840,820906,70,66,ANSWERED
567	+380009013947,+380006986348,821546,821560,821580,34,20,ANSWERED
568	+380009013947,+380000378135,821641,821655,821721,80,66,ANSWERED
569	+380009013947,+380002017394,822501,822526,822635,134,109,ANSWERED
570	+380009013947,+380002187115,823345,823417,823487,142,70,ANSWERED
571	+380009013947,+380008637319,823985,824073,824092,107,19,ANSWERED
572	+380009013947,+380003985345,824200,824252,824426,226,174,ABANDONED
573	+380009013947,+380008786467,825008,825021,825167,159,146,ANSWERED
574	+380009013947,+380006735263,825068,825073,825108,40,35,ANSWERED
575	+380009013947,+380008204453,825467,825499,825522,55,23,ANSWERED
576	+380009013947,+380000902620,825588,825650,825659,71,9,ANSWERED
577	+380009013947,+380001084011,825760,825841,825925,165,84,ANSWERED
578	+380009013947,+380006279712,826321,826389,826411,90,22,ANSWERED
579	+380009013947,+380003075216,826586,826670,826683,97,13,ABANDONED
580	+380009013947,+380009963028,826678,826713,826881,203,168,ANSWERED
581	+380009013947,+380005293893,826729,826744,826822,93,78,ANSWERED
582	+380009013947,+380002278769,826840,826912,826912,72,0,BUSY
583	+380009013947,+380001084011,826945,827000,827106,161,106,ANSWERED
584	+380009013947,+380009854623,827019,827073,827199,180,126,ANSWERED
585	+380009013947,+380006735263,827423,827473,827638,215,165,ANSWERED
586	+380009013947,+380002017394,827911,827919,828049,138,130,ANSWERED
587	+380009013947,+380000902620,827940,827986,828151,211,165,ABANDONED
588	+380009013947,+380002278769,828962,829018,829115,153,97,ANSWERED
589	+380009013947,+380005213213,829118,829143,829275,157,132,ANSWERED
590	+380009013947,+380009560106,829603,829667,829805,202,138,ANSWERED
591	+380009013947,+380008549748,829973,830033,830112,139,79,ANSWERED
592	+380009013947,+380007939038,830040,830128,830192,152,64,ANSWERED
593	+380009013947,+380001771894,830153,830217,830344,191,127,ANSWERED
594	+380009013947,+380001084011,830215,830267,830382,167,115,ANSWERED
595	+380009013947,+380002278769,830877,830940,831032,155,92,ANSWERED
596	+380009013947,+380004538469,831914,831960,831994,80,34,ANSWERED
597	+380009013947,+380006735263,832184,832195,832265,81,70,ANSWERED
598	+380009013947,+380000378135,832302,832340,832372,70,32,ANSWERED
599	+380009013947,+380007939038,832735,832751,832906,171,155,ANSWERED
600	+380009013947,+380003985345,833192,833260,833418,226,158,ANSWERED
601	+380009013947,+380001771894,833209,833272,833358,149,86,BUSY
602	+380009013947,+380001771894,833935,834000,834043,108,43,ANSWERED
603	+380009013947,+380002514507,834033,834101,834176,143,75,ABANDONED
604	+380009013947,+380005213213,834168,834219,834279,111,60,BUSY
605	+380009013947,+380002278769,834173,834228,834290,117,62,ANSWERED
606	+380009013947,+380003352035,835367,835388,835477,110,89,ANSWERED
607	+380009013947,+380009593585,836912,836982,837058,146,76,ANSWERED
608	+380009013947,+380000902620,837083,837163,837187,104,24,ANSWERED
609	+380009013947,+380008549748,837287,837310,837357,70,47,ANSWERED
610	+380009013947,+380001771894,837721,837782,837936,215,154,ANSWERED
611	+380009013947,+380000378135,838083,838129,838154,71,25,ANSWERED
612	+380009013947,+380003075216,838173,838260,838404,231,144,ANSWERED
613	+380009013947,+380005671188,838297,838374,838398,101,24,ANSWERED
614	+380009013947,+380009560106,838344,838387,838485,141,98,ANSWERED
615	+380009013947,+380003352035,838381,838446,838560,179,114,ANSWERED
616	+380009013947,+380000820740,838636,838719,838810,174,91,ANSWERED
617	+380009013947,+380003032164,838786,838789,838859,73,70,ANSWERED
618	+380009013947,+380001771894,839483,839565,839671,188,106,ANSWERED
619	+380009013947,+380000820740,839511,839521,839559,48,38,ANSWERED
620	+380009013947,+380004392468,839972,839974,839976,4,2,ANSWERED
621	+380009013947,+380008204453,840035,840063,840141,106,78,ANSWERED
622	+380009013947,+380009560106,840188,840230,840327,139,97,ANSWERED
623	+380009013947,+380003664051,840257,840307,840371,114,64,ANSWERED
624	+380009013947,+380008637319,840325,840383,840503,178,120,ANSWERED
625	+380009013947,+380000902620,840828,840914,840914,86,0,ANSWERED
626	+380009013947,+380008637319,841346,841411,841452,106,41,ANSWERED
627	+380009013947,+380001084011,841423,841457,841468,45,11,ANSWERED
628	+380009013947,+380000378135,841483,841536,841571,88,35,ANSWERED
629	+380009013947,+380008637319,841565,841586,841722,157,136,ANSWERED
630	+380009013947,+380009292587,841880,841934,842062,182,128,ANSWERED
631	+380009013947,+380005671188,842159,842164,842239,80,75,BUSY
632	+380009013947,+380001771894,845144,845171,845296,152,125,ANSWERED
633	+380009013947,+380008201818,852401,852407,852488,87,81,ANSWERED
634	+380009013947,+380006986348,896088,896147,896147,59,0,ANSWERED
635	+380009013947,+380008786467,896266,896330,896446,180,116,ANSWERED
636	+380009013947,+380008201818,899124,899192,899359,235,167,BUSY
637	+380009013947,+380009846314,899809,899857,900010,201,153,ANSWERED
638	+380009013947,+380000155548,900025,900055,900130,105,75,ANSWERED
639	+380009013947,+380000820740,900189,900276,900424,235,148,ANSWERED
640	+380009013947,+380001099956,901084,901124,901274,190,150,ANSWERED
641	+380009013947,+380007939038,901195,901258,901336,141,78,ANSWERED
642	+380009013947,+380008637319,902509,902550,902621,112,71,ANSWERED
643	+380009013947,+380003915121,903032,903036,903141,109,105,BUSY
644	+380009013947,+380002017394,903149,903190,903339,190,149,ANSWERED
645	+380009013947,+380009846314,903294,903344,903444,150,100,ANSWERED
646	+380009013947,+380000155548,903894,903899,904070,176,171,ABANDONED
647	+380009013947,+380009163013,904247,904289,904360,113,71,ANSWERED
648	+380009013947,+380002017394,904964,905016,905089,125,73,ANSWERED
649	+380009013947,+380005213213,905016,905081,905215,199,134,BUSY
650	+380009013947,+380000378135,905219,905269,905403,184,134,ANSWERED
651	+380009013947,+380003915121,905462,905535,905567,105,32,ANSWERED
652	+380009013947,+380003569500,905482,905501,905511,29,10,ABANDONED
653	+380009013947,+380000820740,905590,905655,905762,172,107,ANSWERED
654	+380009013947,+380002637329,905750,905819,905845,95,26,ANSWERED
655	+380009013947,+380005213213,905834,905882,906046,212,164,BUSY
656	+380009013947,+380003032164,905884,905966,905979,95,13,ANSWERED
